country,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012
CHN,4775,4158,4015,3690,2570,4000,3000,3026,3052,3078,3000,3130,3156,3182,3208,3234,2200,2300,2500,2750,2400,2600,2710,2800,2830,2850,2970,3040,3250,4300,4300,4300,4300,4500,4600,4650,4750,4350,4100,4100,4100,4030,3530,3780,3900,3500,3200,3160,3030,2930,2930,2650,2600,2600,2400,2810,2310,2270,2250,2253,2255,2255,2255,2105,2185,2285,2285,2285
FRN,578,578,580,577,588,595,620,655,699,745,802,856,913,961,992,1025,720,705,735,690,585,580,595,570,570,570,565,560,581,585,585,585,584,581,578,575,575,578,578,571,563,558,559,558,558,554,554,542,506,506,504,501,475,449,421,294,274,260,259,257,255,255,255,255,353,353,239,239
RUS,12500,2500,2700,2900,3600,4300,5000,5800,5800,5800,5800,5100,4500,3900,3600,3600,3000,3000,3110,3110,2780,3800,3900,4100,4200,4300,3900,4000,4000,4100,4100,4200,3900,3900,3900,3900,3900,3900,3900,3900,3900,3900,3900,3900,3700,3400,3000,1900,1500,1400,1400,1300,1300,1000,900,1004,977,988,961,999,1037,1027,1027,1027,1027,1027,1046,956
UKG,5090,2053,1302,847,770,689,826,872,865,839,809,761,702,614,565,519,475,475,450,435,425,425,425,410,390,390,370,370,377,359,348,337,326,320,324,330,341,335,333,336,334,331,328,324,318,308,301,293,271,257,233,221,218,218,218,212,211,210,213,209,206,217,191,181,160,175,178,174
USA,12123,3030,1583,1446,1615,1460,3249,3636,3555,3302,2935,2806,2796,2411,2328,2306,2307,2807,2700,2687,2660,3090,3380,3550,3460,3070,2720,2323,2206,2146,2098,2075,2060,2060,2033,2050,2101,2168,2201,2222,2244,2269,2280,2250,2240,2180,2110,1920,1810,1710,1620,1570,1530,1510,1490,1366,1368,1414,1427,1450,1474,1546,1506,1498,1540,1580,1564,1569
