Row Labels,1945-1954,1955-1964,1965-1974,1975-1984,1985-1994,1995-2004,2005-2014
CHN,35364,28660,29750,43950,35160,25073,17910
FRN,6215,8399,5761,5790,5458,3694,2204
RUS,50900,38720,39080,39500,30500,10829,8174
UKG,14153,5805,3941,3330,3065,2163,1482
USA,34999,26083,28605,21068,21013,14745,12277
