Row Labels,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996
CHN,0,0,17,0,31,61,33,17,49,40,46,56,17,58,65,34,21,34,17,27,18,63,63,27,35,0,0,0,12,49,17,15,17,37,29,17,17,0,16,17,41,37,39,14,0,0,0,0,47,48,33,21
FRN,0,17,0,29,12,17,20,0,0,0,0,20,13,0,17,33,24,0,7,17,0,0,0,0,0,0,0,0,0,0,0,17,17,29,0,14,0,0,17,31,23,8,8,0,21,36,14,30,21,11,0,0
RUS,28,7,17,16,7,15,7,28,31,19,30,35,7,70,28,45,43,62,44,69,19,33,17,57,33,39,19,0,8,29,0,0,29,55,39,38,7,57,59,29,16,24,21,0,0,0,0,78,65,31,7,22
UKG,0,26,0,20,24,54,24,17,14,0,12,44,0,32,0,16,14,23,40,0,7,24,15,0,8,8,0,23,0,0,23,0,7,0,0,7,0,28,0,0,13,7,0,0,0,20,17,30,14,11,0,31
USA,0,19,0,13,0,27,14,0,31,52,17,15,26,50,12,38,39,56,7,65,41,0,45,34,16,20,27,31,8,0,33,61,23,7,44,7,57,33,109,8,27,37,38,32,16,36,47,30,48,22,7,17
