country,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996
CHN,1,0,1,0,3,4,2,1,4,4,3,5,1,4,5,3,3,4,1,3,3,4,4,3,4,,2,1,2,4,1,1,1,2,3,1,1,1,2,1,3,3,3,2,0,0,1,0,4,4,5,3
FRN,0,1,0,2,1,1,1,1,0,0,0,1,1,1,1,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,2,0,0,1,2,2,1,2,1,2,2,2,2,3,1,0,0
RUS,3,1,1,1,1,1,2,2,3,3,2,4,1,6,5,5,3,6,3,6,3,2,6,8,3,3,2,1,1,3,0,1,4,6,3,6,2,5,5,3,1,4,3,0,0,0,0,5,7,4,1,3
UKG,0,3,1,2,3,4,4,1,3,1,2,3,0,6,0,1,3,2,3,0,2,3,1,1,1,1,0,2,0,1,2,2,1,0,0,1,0,3,1,3,3,2,0,1,0,1,1,2,2,1,0,2
USA,0,2,0,1,2,2,2,1,3,4,3,2,3,9,1,4,5,6,4,6,4,1,6,4,2,2,3,3,2,1,2,4,3,1,7,2,5,6,11,3,5,5,4,3,2,2,3,3,5,3,1,3
