Row Labels,1945-1954,1955-1964,1965-1974,1975-1984,1985-1994,1995-2004
CHN,0,1,15,17,10,5
FRN,0,12,51,88,53,6
RUS,19,218,234,404,107,0
UKG,3,22,2,12,6,0
USA,51,348,435,186,107,0
