stabb,styear,decade,ended_in_decade,fatality
FRN,1951,1945-1954,TRUE,4
UKG,1950,1945-1954,TRUE,5
CHN,1950,1945-1954,TRUE,6
USA,1950,1945-1954,TRUE,6
CHN,1961,1955-1964,TRUE,5
USA,1964,1955-1964,FALSE,6
CHN,1978,1975-1984,TRUE,6
CHN,1986,1985-1994,TRUE,5
UKG,1982,1975-1984,TRUE,4
UKG,1990,1985-1994,TRUE,1
FRN,1990,1985-1994,TRUE,1
USA,1990,1985-1994,TRUE,3
UKG,1997,1995-2004,TRUE,2
USA,1997,1995-2004,TRUE,3
